user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u042,29,ファイルの操作,0.0,0.592052221511208,0.9977186561764995,0.7543187953773245,3.898031739015643,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u042,30,ファイルの操作,1.0,0.592052221511208,0.9895922656331475,0.7510682391599838,3.898031739015643,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u042,11,標準入出力操作,1.0,0.25804721087294896,0.20015350288614359,0.2348897276782268,-5.6818297658794465,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u042,12,標準入出力操作,0.0,0.25804721087294896,0.20006419581681387,0.23485400485049493,-5.6818297658794465,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u042,13,標準入出力操作,0.0,0.25804721087294896,0.20094616729275203,0.2352067934408702,-5.6818297658794465,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u042,14,標準入出力操作,0.0,0.25804721087294896,0.20018716961390476,0.23490319436933127,-5.6818297658794465,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u042,15,標準入出力操作,0.0,0.25804721087294896,0.20001377727120223,0.23483383743225028,-5.6818297658794465,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u042,16,標準入出力操作,0.0,0.25804721087294896,0.2003287196148367,0.23495981436970406,-5.6818297658794465,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u042,17,標準入出力操作,,0.25804721087294896,0.20078375861134964,0.23514182996830923,-5.6818297658794465,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u042,18,標準入出力操作,0.0,0.25804721087294896,0.20045228365842996,0.23500923998714135,-5.6818297658794465,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u042,19,標準入出力操作,0.0,0.25804721087294896,0.20004392430312073,0.23484589624501767,-5.6818297658794465,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u042,20,標準入出力操作,0.0,0.25804721087294896,0.20103537510196193,0.23524247656455416,-5.6818297658794465,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u043,1,テキスト処理,1.0,0.7802416111265991,0.999999951271118,0.8681449471844066,10.892506304389777,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u043,2,テキスト処理,1.0,0.7802416111265991,0.9999999888923625,0.8681449622329045,10.892506304389777,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u043,3,テキスト処理,1.0,0.7802416111265991,0.9999997520940012,0.8681448675135599,10.892506304389777,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u043,4,テキスト処理,1.0,0.7802416111265991,0.9999991563321668,0.8681446292088262,10.892506304389777,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u043,5,テキスト処理,1.0,0.7802416111265991,0.9999999869619176,0.8681449614607264,10.892506304389777,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u043,6,テキスト処理,,0.7802416111265991,0.9999999743687975,0.8681449564234784,10.892506304389777,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u043,7,テキスト処理,1.0,0.7802416111265991,0.9999883798807603,0.8681403186282635,10.892506304389777,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u043,8,テキスト処理,1.0,0.7802416111265991,0.9999999311775418,0.8681449391469762,10.892506304389777,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u043,9,テキスト処理,1.0,0.7802416111265991,0.9999994901189042,0.868144762723521,10.892506304389777,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u043,10,テキスト処理,,0.7802416111265991,0.9999995485658575,0.8681447861023024,10.892506304389777,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u043,21,ファイルの操作,0.0,0.5977445403139212,0.9998174919179517,0.7585737209555334,5.143765806853481,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u043,22,ファイルの操作,,0.5977445403139212,0.9999032071119784,0.758608007033144,5.143765806853481,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u043,23,ファイルの操作,,0.5977445403139212,0.9912531155580693,0.7551479704115804,5.143765806853481,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u043,24,ファイルの操作,,0.5977445403139212,0.9994679315598081,0.7584338968122759,5.143765806853481,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u043,25,ファイルの操作,1.0,0.5977445403139212,0.9991239360481039,0.7582962986075943,5.143765806853481,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u043,26,ファイルの操作,1.0,0.5977445403139212,0.9991872939422064,0.7583216417652352,5.143765806853481,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u043,27,ファイルの操作,1.0,0.5977445403139212,0.9972178353455281,0.757533858326564,5.143765806853481,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u043,28,ファイルの操作,,0.5977445403139212,0.9934908634190149,0.7560430695559587,5.143765806853481,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u043,29,ファイルの操作,1.0,0.5977445403139212,0.9997025664134018,0.7585277507537134,5.143765806853481,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u043,30,ファイルの操作,,0.5977445403139212,0.9978726319910138,0.7577957769847583,5.143765806853481,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u043,11,標準入出力操作,0.0,0.266351969617811,0.20223691851384765,0.24070594917622568,-3.697595763761383,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u043,12,標準入出力操作,,0.266351969617811,0.20148399201307365,0.24040477857591608,-3.697595763761383,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u043,13,標準入出力操作,0.0,0.266351969617811,0.209363767966652,0.2435566889573474,-3.697595763761383,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u043,14,標準入出力操作,0.0,0.266351969617811,0.20205088886745692,0.24063153731766937,-3.697595763761383,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u043,15,標準入出力操作,0.0,0.266351969617811,0.20054185313481981,0.2400279230246145,-3.697595763761383,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u043,16,標準入出力操作,0.0,0.266351969617811,0.20942183003565448,0.2435799137849484,-3.697595763761383,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u043,17,標準入出力操作,0.0,0.266351969617811,0.20757287733543697,0.24284033270486138,-3.697595763761383,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u043,18,標準入出力操作,1.0,0.266351969617811,0.2082957864617549,0.24312949635538855,-3.697595763761383,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u043,19,標準入出力操作,,0.266351969617811,0.20091111598987152,0.2401756281666352,-3.697595763761383,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u043,20,標準入出力操作,1.0,0.266351969617811,0.20902929078532995,0.2434228980848186,-3.697595763761383,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u044,1,テキスト処理,,0.7771806771871074,0.9992995491111163,0.8660282259567109,4.857948095655951,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u044,2,テキスト処理,1.0,0.7771806771871074,0.9998635956379989,0.8662538445674639,4.857948095655951,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u044,3,テキスト処理,1.0,0.7771806771871074,0.9978097912550974,0.8654323228143034,4.857948095655951,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u044,4,テキスト処理,1.0,0.7771806771871074,0.9969437382013353,0.8650859015927985,4.857948095655951,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u044,5,テキスト処理,,0.7771806771871074,0.9999037499826569,0.8662699063053272,4.857948095655951,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u044,6,テキスト処理,0.0,0.7771806771871074,0.9998402096761405,0.8662444901827207,4.857948095655951,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
